seq_name;V1;V2;center_seq_name;eukref_env_biome;eukref_geo_loc_name;eukref_notes;gb_isolation_source;pr2_ocean;gb_lat_lon;pr2_ecosystem;pr2_habitat;gb_publication;genbank_accession;gb_note;pr2_location;removed_sequence
MF872127_1_1584_U_Labyrinthula_zosterae;S;311;MF872127_1_1584_U_Labyrinthula_zosterae;NA;NA;NA;leaf;NA;38.811635 S 146.268223 E;coastal;seagrass;Pathogenic Labyrinthula associated with Australian seagrasses: Considerations for seagrass wasting disease in the southern hemisphere;MF872127;NA;NA;NA
MF872128_1_1397_U_Labyrinthula_zosterae;H;311;MF872127_1_1584_U_Labyrinthula_zosterae;NA;NA;NA;leaf;NA;37.877657 S 148.003068 E;coastal;seagrass;Pathogenic Labyrinthula associated with Australian seagrasses: Considerations for seagrass wasting disease in the southern hemisphere;MF872128;NA;NA;NA
MF872129_1_1553_U_Labyrinthula_zosterae;H;311;MF872127_1_1584_U_Labyrinthula_zosterae;NA;NA;NA;leaf;NA;38.520111 S 145.366663 E;coastal;seagrass;Pathogenic Labyrinthula associated with Australian seagrasses: Considerations for seagrass wasting disease in the southern hemisphere;MF872129;NA;NA;NA
MF872130_1_1540_U_Labyrinthula_sp;H;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;38.811635 S 146.268223 E;coastal;seagrass;Pathogenic Labyrinthula associated with Australian seagrasses: Considerations for seagrass wasting disease in the southern hemisphere;MF872130;NA;NA;NA
MF872131_1_1573_U_Labyrinthula_zosterae;H;311;MF872127_1_1584_U_Labyrinthula_zosterae;NA;NA;NA;leaf;NA;38.520111 S 145.366663 E;coastal;seagrass;Pathogenic Labyrinthula associated with Australian seagrasses: Considerations for seagrass wasting disease in the southern hemisphere;MF872131;NA;NA;NA
MF872132_1_1592_U_Aplanochytrium_blankum;S;309;MF872132_1_1592_U_Aplanochytrium_blankum;NA;NA;NA;leaf;NA;38.80882 S 146.26731 E;coastal;seagrass;Pathogenic Labyrinthula associated with Australian seagrasses: Considerations for seagrass wasting disease in the southern hemisphere;MF872132;NA;NA;NA
MF872133_1_1504_U_Labyrinthula_zosterae;H;302;KU559373_1_1614_U_Labyrinthula_zosterae;NA;NA;NA;leaf;NA;38.526305 S 145.342938 E;coastal;seagrass;Pathogenic Labyrinthula associated with Australian seagrasses: Considerations for seagrass wasting disease in the southern hemisphere;MF872133;NA;NA;NA
MF872134_1_1551_U_Labyrinthula_zosterae;H;302;KU559373_1_1614_U_Labyrinthula_zosterae;NA;NA;NA;leaf;NA;38.526305 S 145.342938 E;coastal;seagrass;Pathogenic Labyrinthula associated with Australian seagrasses: Considerations for seagrass wasting disease in the southern hemisphere;MF872134;NA;NA;NA
MF872135_1_1623_U_Labyrinthula_sp;H;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;33.233787 S 151.564290 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872135;NA;NA;NA
MF872136_1_1633_U_Labyrinthula_sp;H;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;34.007619 S 151.194450 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872136;NA;NA;NA
MF872137_1_1621_U_Labyrinthula_sp;H;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;33.233787 S 151.564290 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872137;NA;NA;NA
MF872138_1_1628_U_Labyrinthula_sp;H;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;33.240668 S 151.563806 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872138;NA;NA;NA
MF872139_1_1619_U_Labyrinthula_sp;H;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;33.872242 S 151.262011 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872139;NA;NA;NA
MF872140_1_1643_U_Labyrinthula_sp;H;187;AB095092_1_1719_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;38.112623 S 144.650695 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872140;NA;NA;NA
MF872141_1_1639_U_Labyrinthula_sp;H;187;AB095092_1_1719_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;38.140231 S 144.713504 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872141;NA;NA;NA
MF872142_1_1635_U_Labyrinthula_sp;H;187;AB095092_1_1719_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;38.140231 S 144.713504 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872142;NA;NA;NA
MF872143_1_1621_U_Labyrinthula_sp;H;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;33.158162 S 151.531905 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872143;NA;NA;NA
MF872144_1_1637_U_Labyrinthula_sp;H;187;AB095092_1_1719_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;38.170136 S 144.719941 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872144;NA;NA;NA
MF872145_1_1626_U_Labyrinthula_sp;H;238;FR875359_1_1685_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;33.587723 S 151.323617 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872145;NA;NA;NA
MF872146_1_1610_U_Labyrinthula_sp;H;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;33.846754 S 151.280592 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872146;NA;NA;NA
MF872147_1_1610_U_Labyrinthula_sp;H;187;AB095092_1_1719_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;38.112623 S 144.650695 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872147;NA;NA;NA
MF872148_1_1617_U_Labyrinthula_sp;H;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;33.872242 S 151.262011 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872148;NA;NA;NA
MF872149_1_1515_U_Labyrinthula_sp;H;238;FR875359_1_1685_U_Labyrinthula_sp;NA;NA;NA;leaf;NA;33.872242 S 151.262011 E;coastal;seagrass;The First Isolation and Characterisation of the Protist Labyrinthula sp. in Southeastern Australia;MF872149;NA;NA;NA
MF992088_1_558_U_Labyrinthulaceae_ANT10_3_sp;S;922;MF992088_1_558_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;shell endolith;NA;NA;coastal;molluscs;DNA entombed in seashells reveals the historical genetic diversity of the endangered white abalone, Haliotis sorenseni;MF992088;NA;NA;NA
MF992090_1_559_U_Labyrinthulaceae_ANT10_3_sp;S;920;MF992090_1_559_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;shell endolith;NA;NA;coastal;molluscs;DNA entombed in seashells reveals the historical genetic diversity of the endangered white abalone, Haliotis sorenseni;MF992090;NA;NA;NA
MG001449_1_1754_U_Schizochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;coral reef area Jeju Islands;NA;NA;coastal;NA;Development of a novel fermentation method for efficient docosahexaenoic acid production by Schizochytrium sp. using microbubble sparger;MG001449;NA;NA;NA
MG099001_1_1744_U_Labyrinthulochytrium_arktikum;S;137;MG099001_1_1744_U_Labyrinthulochytrium_arktikum;NA;NA;NA;NA;NA;NA;coastal;water;New Species of Saprobic Labyrinthulea (=Labyrinthulomycota) and the Erection of a Gen. Nov. to Resolve Molecular Polyphyly within the Aplanochytrids;MG099001;NA;NA;NA
MG333729_1_1140_U_Labyrinthula_zosterae;H;257;FR875308_1_1670_U_Labyrinthula_zosterae;NA;NA;NA;NA;NA;54.43 N 10.17 E;coastal;seagrass;Direct Submission;MG333729;NA;NA;NA
MG333730_1_1084_U_Labyrinthula_zosterae;H;257;FR875308_1_1670_U_Labyrinthula_zosterae;NA;NA;NA;NA;NA;58.87 N 11.13 E;coastal;seagrass;Direct Submission;MG333730;NA;NA;NA
MG429068_1_651_U_Labyrinthula_sp;H;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429068;NA;NA;NA
MG429070_1_501_U_Schizochytrium_aggregatum;H;199;HQ228969_1_1715_U_Schizochytrium_sp;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429070;NA;NA;NA
MG429073_1_552_U_Parietichytrium_sarkarianum;H;121;AB810977_1_1755_U_Parietichytrium_sarkarianum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429073;NA;NA;NA
MG429099_1_571_U_Aurantiochytrium_limacinum;S;914;MG429099_1_571_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429099;NA;NA;NA
MG429100_1_503_U_Aurantiochytrium_sp;H;914;MG429099_1_571_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429100;NA;NA;NA
MG429101_1_502_U_Aurantiochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429101;NA;NA;NA
MG429102_1_570_U_Aurantiochytrium_limacinum;H;914;MG429099_1_571_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429102;NA;NA;NA
MG429103_1_515_U_Aurantiochytrium_sp;H;144;HM042913_1_1757_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429103;NA;NA;NA
MG429104_1_502_U_Aurantiochytrium_sp;H;258;JX863672_1_1669_U_Aurantiochytrium_sp;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429104;NA;NA;NA
MG429105_1_502_U_Aurantiochytrium_sp;H;88;JX847362_1_1770_U_Schizochytrium_sp;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429105;NA;NA;NA
MG429106_1_502_U_Aurantiochytrium_limacinum;H;125;DQ367049_1_1752_U_Aurantiochytrium_mangrovei;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429106;NA;NA;NA
MG429107_1_503_U_Aurantiochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429107;NA;NA;NA
MG429108_1_571_U_Aurantiochytrium_limacinum;H;914;MG429099_1_571_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429108;NA;NA;NA
MG429109_1_502_U_Aurantiochytrium_sp;H;253;MH059480_1_1674_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429109;NA;NA;NA
MG429110_1_501_U_Aurantiochytrium_sp;H;253;MH059480_1_1674_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429110;NA;NA;NA
MG429111_1_503_U_Aurantiochytrium_limacinum;H;914;MG429099_1_571_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429111;NA;NA;NA
MG429112_1_570_U_Aurantiochytrium_limacinum;H;914;MG429099_1_571_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429112;NA;NA;NA
MG429113_1_502_U_Aurantiochytrium_sp;H;78;MH595608_1_1777_U_Aurantiochytrium_sp;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429113;NA;NA;NA
MG429114_1_504_U_Aurantiochytrium_sp;H;168;KM023695_1_1730_U_Aurantiochytrium_sp;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429114;NA;NA;NA
MG429115_1_502_U_Aurantiochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429115;NA;NA;NA
MG429119_1_501_U_Aurantiochytrium_sp;H;258;JX863672_1_1669_U_Aurantiochytrium_sp;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429119;NA;NA;NA
MG429120_1_502_U_Aurantiochytrium_sp;H;253;MH059480_1_1674_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429120;NA;NA;NA
MG429128_1_505_U_Aurantiochytrium_sp;H;261;KM023691_1_1665_U_Aurantiochytrium_sp;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Isolation and characterization of thraustochytrids and labyrinthulids from coastal mangrove habitats of China;MG429128;NA;NA;NA
MG711597_1_1517_U_Oblongichytrium_sp;H;201;HQ228948_1_1714_U_Oblongichytrium_sp;NA;NA;NA;antarctica;NA;NA;coastal;water;Antartic thraustochytrids: potential source of bioactive compounds and molecular characterization;MG711597;NA;NA;NA
MG711606_1_1509_U_Oblongichytrium_sp;H;201;HQ228948_1_1714_U_Oblongichytrium_sp;NA;NA;NA;antarctica;NA;NA;coastal;water;Antartic thraustochytrids: potential source of bioactive compounds and molecular characterization;MG711606;NA;NA;NA
MG711616_1_1539_U_Oblongichytrium_sp;H;270;AB973539_1_1653_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Antartic thraustochytrids: potential source of bioactive compounds and molecular characterization;MG711616;NA;NA;NA
MG711654_1_1566_U_Oblongichytrium_sp;S;319;MG711654_1_1566_U_Oblongichytrium_sp;NA;NA;NA;antarctica;NA;NA;coastal;water;Antartic thraustochytrids: potential source of bioactive compounds and molecular characterization;MG711654;NA;NA;NA
MG967452_1_536_U_Parietichytrium_sarkarianum;H;121;AB810977_1_1755_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;mangrove;NA;Isolation and characterization of thraustochytrids from coastal mangrove habitats of China;MG967452;NA;NA;NA
MG969939_1_1681_U_Archerella_sp;S;243;MG969939_1_1681_U_Archerella_sp;NA;NA;NA;Lake Buchanan, TX;NA;NA;freshwater lake;water;Factors influencing eutrophication and the presence of nuisance algae in Lake Buchanan, Texas;MG969939;NA;NA;NA
MH109502_1_611_U_Aurantiochytrium_limacinum;H;841;KY970084_1_637_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove litter;NA;NA;mangrove;leaves;Isolation and screening of thraustochytrids from Indonesian mangrove habitat for docosahexaenoic acid (DHA) production;MH109502;NA;NA;NA
MH109503_1_614_U_Aurantiochytrium_limacinum;H;841;KY970084_1_637_U_Aurantiochytrium_limacinum;NA;NA;NA;mangrove litter;NA;NA;mangrove;leaves;Isolation and screening of thraustochytrids from Indonesian mangrove habitat for docosahexaenoic acid (DHA) production;MH109503;NA;NA;NA
MH234222_1_1521_U_Thraustochytriaceae_SEK690_sp;H;123;AB973545_1_1754_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;coastal;water;Antartic thraustochytrids: potential source of bioactive compounds and molecular characterization;MH234222;NA;NA;NA
MH234382_1_986_U_Thraustochytriaceae_SEK690_sp;H;123;AB973545_1_1754_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;coastal;water;Antartic thraustochytrids: potential source of bioactive compounds and molecular characterization;MH234382;NA;NA;NA
MH234496_1_922_U_Thraustochytrium_kinnei;S;645;MH234496_1_922_U_Thraustochytrium_kinnei;NA;NA;NA;NA;NA;NA;coastal;water;Antartic thraustochytrids: potential source of bioactive compounds and molecular characterization;MH234496;NA;NA;NA
MH236174_1_1469_U_Thraustochytriaceae_X_sp;S;388;MH236174_1_1469_U_Thraustochytriaceae_X_sp;NA;NA;NA;NA;NA;NA;coastal;water;Antartic thraustochytrids: potential source of bioactive compounds and molecular characterization;MH236174;NA;NA;NA
MH236175_1_1516_U_Thraustochytriaceae_SEK690_sp;H;123;AB973545_1_1754_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;coastal;water;Antartic thraustochytrids: potential source of bioactive compounds and molecular characterization;MH236175;NA;NA;NA
MH277410_1_1056_U_Thraustochytriaceae_X_sp;H;388;MH236174_1_1469_U_Thraustochytriaceae_X_sp;NA;NA;NA;NA;NA;NA;coastal;water;Antartic thraustochytrids: potential source of bioactive compounds and molecular characterization;MH277410;NA;NA;NA
MH277411_1_984_U_Thraustochytriaceae_SEK690_sp;H;123;AB973545_1_1754_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;coastal;water;Antartic thraustochytrids: potential source of bioactive compounds and molecular characterization;MH277411;NA;NA;NA
MH349018_1_1757_U_Botryochytrium_sp;H;116;AB810986_1_1757_U_Botryochytrium_sp;NA;NA;NA;Backwaters Kerala;NA;NA;estuary;water;Thraustochytrids from backwaters of Kerala, India;MH349018;NA;NA;NA
MH488966_1_1763_U_Aurantiochytrium_sp;H;77;JQ982492_1_1777_U_Aurantiochytrium_limacinum;NA;NA;NA;Mangrove_Water;NA;NA;mangrove;water;Thraustochytrids from backwaters of Kerala, India;MH488966;NA;NA;NA
MH488967_1_810_U_Aurantiochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;Mangrove_dead_leaf;NA;NA;mangrove;leaves;Thraustochytrids from backwaters of Kerala, India;MH488967;NA;NA;NA
MH488968_1_1781_U_Aurantiochytrium_sp;S;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;Mangrove_dead_leaf;NA;NA;mangrove;leaves;Thraustochytrids from backwaters of Kerala, India;MH488968;NA;NA;NA
MH595608_1_1777_U_Aurantiochytrium_sp;S;78;MH595608_1_1777_U_Aurantiochytrium_sp;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Thraustochytrids from backwaters of Kerala, India;MH595608;NA;NA;NA
MH595609_1_1776_U_Aurantiochytrium_sp;S;79;MH595609_1_1776_U_Aurantiochytrium_sp;NA;NA;NA;mangrove leaf;NA;NA;mangrove;leaves;Thraustochytrids from backwaters of Kerala, India;MH595609;NA;NA;NA
MH595610_1_1778_U_Aurantiochytrium_sp;S;74;MH595610_1_1778_U_Aurantiochytrium_sp;NA;NA;NA;mangrove mud;NA;NA;mangrove;sediment;Thraustochytrids from backwaters of Kerala, India;MH595610;NA;NA;NA
MH595611_1_1779_U_Aurantiochytrium_sp;S;72;MH595611_1_1779_U_Aurantiochytrium_sp;NA;NA;NA;mangrove mud;NA;NA;mangrove;sediment;Thraustochytrids from backwaters of Kerala, India;MH595611;NA;NA;NA
MI068203_1_1761_U_Aurantiochytrium_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;MI068203;NA;NA;NA
MI068242_1_1724_U_Thraustochytriaceae_X_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;MI068242;NA;NA;NA
MI391743_1_1761_U_Aurantiochytrium_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;MI391743;NA;NA;NA
MI391782_1_1724_U_Thraustochytriaceae_X_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;MI391782;NA;NA;NA
MI480151_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;MI480151;NA;NA;NA
MI515170_1_1723_U_Aurantiochytrium_sp;H;109;HL196857_1_1761_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;MI515170;NA;NA;NA
MI650997_2_1713_U_Thraustochytriaceae_QPX_sp;H;202;DI343995_2_1713_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;NA;NA;NA;MI650997;NA;NA;NA
MK177631_1_1724_U_Amphitrema_wrightianum;S;181;MK177631_1_1724_U_Amphitrema_wrightianum;NA;NA;NA;Mulgol pond;NA;NA;freshwater lake;NA;Protistan diversity in an unusual high-nutrient and low-chlorophyll habitat on Dokdo Island, Korea;MK177631;NA;NA;NA
MK234637_1_1631_U_Oblongichytrium_sp;H;41;FJ821480_1_1798_U_Oblongichytrium_sp;NA;NA;NA;Seaweed Ulva from Anjuna beach, Goa;NA;NA;coastal;macroalgae;Preliminary study on the response of thraustochytrids to lipid extracts of diatoms;MK234637;NA;NA;NA
MK234638_1_1035_U_Oblongichytrium_sp;H;41;FJ821480_1_1798_U_Oblongichytrium_sp;NA;NA;NA;Seawater at Anjuna beach, Goa;NA;NA;coastal;water;Preliminary study on the response of thraustochytrids to lipid extracts of diatoms;MK234638;NA;NA;NA
MT484273_1_1746_U_Thraustochytriaceae_QPX_sp;H;49;AF261664_1_1794_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;Raritan Bay;NA;NA;coastal;molluscs;Erection of a new genus and species for the pathogen of hard clams Quahog Parasite Unknown (QPX): Mucochytrium quahogii (gen. nov. sp. nov.);MT484273;NA;NA;NA
MT648446_1_883_U_Oblongichytrium_sp;S;668;MT648446_1_883_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT648446;NA;NA;NA
MT648448_1_894_U_Oblongichytrium_sp;S;661;MT648448_1_894_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT648448;NA;NA;NA
MT648465_1_1042_U_Thraustochytriaceae_LAB19_sp;S;628;MT648465_1_1042_U_Thraustochytriaceae_LAB19_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT648465;NA;NA;NA
MT648499_1_935_U_Thraustochytriaceae_SEK690_sp;H;123;AB973545_1_1754_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT648499;NA;NA;NA
MT667280_1_1001_U_Oblongichytrium_sp;S;636;MT667280_1_1001_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT667280;NA;NA;NA
MT667352_1_646_U_Oblongichytrium_sp;S;838;MT667352_1_646_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT667352;NA;NA;NA
MT667372_1_737_U_Oblongichytrium_sp;S;762;MT667372_1_737_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT667372;NA;NA;NA
MT667375_1_737_U_Oblongichytrium_sp;H;762;MT667372_1_737_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT667375;NA;NA;NA
MT667384_1_865_U_Oblongichytrium_sp;H;270;AB973539_1_1653_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT667384;NA;NA;NA
MT667421_1_674_U_Oblongichytrium_sp;S;827;MT667421_1_674_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT667421;NA;NA;NA
MT668423_1_588_U_Oblongichytrium_sp;S;876;MT668423_1_588_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT668423;NA;NA;NA
MT668501_1_661_U_Thraustochytriaceae_X_sp;S;830;MT668501_1_661_U_Thraustochytriaceae_X_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT668501;NA;NA;NA
MT668508_1_918_U_Oblongichytrium_sp;H;270;AB973539_1_1653_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT668508;NA;NA;NA
MT668509_1_816_U_Oblongichytrium_sp;S;707;MT668509_1_816_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT668509;NA;NA;NA
MT668540_1_631_U_Oblongichytrium_sp;S;843;MT668540_1_631_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT668540;NA;NA;NA
MT668581_1_881_U_Oblongichytrium_sp;H;201;HQ228948_1_1714_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT668581;NA;NA;NA
MT668595_1_602_U_Thraustochytrium_kinnei;H;272;KF709393_1_1651_U_Thraustochytrium_kinnei;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT668595;NA;NA;NA
MT668622_1_614_U_Thraustochytrium_kinnei;H;272;KF709393_1_1651_U_Thraustochytrium_kinnei;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT668622;NA;NA;NA
MT812689_1_969_U_Thraustochytriaceae_SEK690_sp;H;123;AB973545_1_1754_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT812689;NA;NA;NA
MT812701_1_670_U_Thraustochytrium_aureum;H;140;HQ228972_1_1742_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT812701;NA;NA;NA
MT812738_1_658_U_Thraustochytrium_aureum;S;833;MT812738_1_658_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;NA;NA;Antarctic thraustochytrids;MT812738;NA;NA;NA
